SWAG,#genre#
感谢祭,https://siwazywcdn2.com:5278/zhongwenzimu/1et0icd2/index.m3u8
感谢祭,https://siwazywcdn2.com:5278/zhongwenzimu/Qge2P3qk/index.m3u8
感谢祭,https://siwazywcdn2.com:5278/zhongwenzimu/Ydug5DxQ/index.m3u8
感谢祭,https://siwazywcdn2.com:5278/zhongwenzimu/3Cl64rKR/index.m3u8
感谢祭,https://play2.laoyacdn.com/20220816/U0QB5Y0I/index.m3u8

楪カレン,https://play.cmbofang1.com/20220715/17D4qvDe/index.m3u8
楪カレン,https://siwazywcdn2.com:5278/zhongwenzimu/C16jHm9M/index.m3u8
楪カレン,https://siwazywcdn2.com:5278/zhongwenzimu/c9aSvVZI/index.m3u8
楪カレン,https://siwazywcdn2.com:5278/zhongwenzimu/T6P8Rckw/index.m3u8
楪カレン,https://siwazywcdn2.com:5278/zhongwenzimu/3xtCZeFz/index.m3u8
楪カレン,https://siwazywcdn2.com:5278/zhongwenzimu/KEWhvonk/index.m3u8
楪カレン,https://xiusebf1.com/20220306/4L7Ks39H/index.m3u8
楪カレン,https://xiusebf2.com/20220801/ChFjSOBw/index.m3u8
楪カレン,https://play.cmbofang1.com/20220808/NXLHwzSi/index.m3u8
楪カレン,https://play.cmbofang1.com/20220412/2u9hDrOU/index.m3u8

桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/mSbszYv1/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/ribenyouma/5vT1L3c6/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/rN9jgfdG/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/ribenyouma/p2tSAgHV/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/hrXPg0Ol/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/zrCXxeZP/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/WCh34sbn/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/cZQDGuKE/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/FUr8CV3S/index.m3u8
桃乃木かな,https://siwazywcdn2.com:5278/zhongwenzimu/MNOT4Uwd/index.m3u8
桃乃木かな,https://play.cmbofang.com/20211013/lOJY75IY/index.m3u8
桃乃木かな,https://play.cmbofang.com/20211013/QOSfOSqY/index.m3u8
桃乃木かな,https://v.kdou5.com/20220421/WtCxLUTa/index.m3u8
桃乃木かな,https://v.kdou5.com/20210922/uMLTm2sL/index.m3u8
桃乃木かな,https://v.kdou5.com/20210922/xadVRIYg/index.m3u8
橋本ありな,https://siwazywcdn2.com:5278/ribenwuma/8JsUV2IF/index.m3u8

橋本ありな,https://xiusebf1.com/20220228/hje20diQ/index.m3u8
橋本ありな,https://xiusebf1.com/20220228/59Il69XR/index.m3u8
橋本ありな,https://vod3.xiusebf3.com/20220319/miiPPfRc/index.m3u8
橋本ありな,https://xiusebf1.com/20220216/pyF3LOHG/index.m3u8
橋本ありな,https://vod3.xiusebf3.com/20220319/bKVfiq5f/index.m3u8
橋本ありな,https://cdn-bo1.mangguo-youku.com:5278/20210519/EZQ0i2V7/index.m3u8
橋本ありな,https://bf1.semaobf1.com/20220529/5158CE1149DEBC26/hls/1500k/index.m3u8
橋本ありな,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
橋本ありな,https://cdn2.shayubf.com/20200226/LSQhQkj8/index.m3u8
橋本ありな,https://video1.rhsj520.com/nyrm3/snis/6/snis-970/1500kb/hls/index.m3u8
橋本ありな,https://video1.rhsj520.com/nyrm3/snis/6/snis-992/index.m3u8
橋本ありな,https://video1.rhsj520.com/nyrm3/snis/2/ssni-348/1500kb/hls/index.m3u8

苍井空,https://play2.laoyacdn.com/20220624/MRDS8OEy/index.m3u8
苍井空,https://vod3.xiusebf3.com/20220315/THeWC1Fb/index.m3u8
苍井空,https://vip5.3sybf.com/20210502/DaigjTSe/index.m3u8
麻生希,https://vip2.bfbfhao.com/20220222/B8yvtu3O/index.m3u8

麻生希,https://vip3.lbbf9.com/20220218/qAXAl9BH/index.m3u8
麻生希,https://siwazywcdn2.com:5278/ribenwuma/9wqblgi1/index.m3u8
麻生希,https://siwazywcdn2.com:5278/ribenwuma/Ue4kbjOa/index.m3u8
麻生希,https://siwazywcdn2.com:5278/ribenwuma/YSTJz7Dx/index.m3u8
麻生希,https://siwazywcdn2.com:5278/ribenwuma/TzOBYkGV/index.m3u8
麻生希,https://siwazywcdn2.com:5278/ribenwuma/uwqSel7h/index.m3u8
麻生希,https://cdn.sewozyplay.com/20220403/MlBnJYG5/index.m3u8
麻生希,https://cdn.sewozyplay.com/20220510/4yFnwjza/index.m3u8
麻生希,https://cdn.sewozyplay.com/20220512/afykCASv/index.m3u8
麻生希,https://cdn.zhiyuanhongda.com/20220402/uWsAROJD/index.m3u8

纱仓,https://cdn1.sewozyplay.com/20220621/ypovQLwt/index.m3u8
纱仓,https://play2.laoyacdn.com/20220728/6aQLjY5k/index.m3u8
纱仓,https://pt1.putaozy.info/20220603/7E7C0EDBAFCF8E4C/hls/1500k/index.m3u8

小仓奈奈,https://video1.rhsj520.com/nyrm3/nvyou/0510/XV-966/1500kb/hls/index.m3u8
小仓奈奈,https://video1.rhsj520.com/nyrm3/nvyou/0510/XV-973/1500kb/hls/index.m3u8
小仓奈奈,https://videocdnbaidu.rhsj520.com/rbny/20180915/xcnn/XV-946/index.m3u8
小仓奈奈,https://videocdnbaidu.rhsj520.com/rbny/20180915/xcnn/XV-940/index.m3u8
小仓奈奈,https://videocdnbaidu.rhsj520.com/rbny/20180915/xcnn/XV-881/index.m3u8
小仓奈奈,https://videocdnbaidu.rhsj520.com/rbny/20180915/xcnn/XV-1134/index.m3u8

片桐えりりか,https://xiusebf1.com/20211020/VgaFWkxn/index.m3u8
片桐えりりか,https://vod3.xiusebf3.com/20220312/fmuReCUf/index.m3u8
片桐えりりか,https://xiusebf1.com/20211020/DtrGV3aW/index.m3u8
片桐えりりか,https://bf1.semaobf1.com/20220429/8AA0A47606AC60EB/hls/2000k/index.m3u8
片桐えりりか,https://play1.laoyacdn.com/20220419/Xl2ido3h/index.m3u8
片桐えりりか,https://play1.laoyacdn.com/20220419/VFFcVw9l/index.m3u8
片桐えりりか,https://play1.laoyacdn.com/20220407/EKXCEHit/index.m3u8
片桐えりりか,https://play1.laoyacdn.com/20220405/bMRrgD3V/index.m3u8
片桐えりりか,https://pt1.putaozy.info/20220608/8AA0A47606AC60EB/hls/2000k/index.m3u8 
片桐えりりか,https://pt1.putaozy.info/20220806/54F76A420C76F842/hls/1000k/index.m3u8
片桐えりりか,https://v.didivod.com/20220817/vjOcbzJ5/index.m3u8

上原亚衣,https://v.didivod.com/20220715/kVw2VQKy/index.m3u8
上原亚衣,https://cdn.yinwoplay.com/20220705/wGtmfW54/index.m3u8
上原亚衣,https://vod1.ttbfp2.com/20210822/hVWMxztT/index.m3u8
上原亚衣,https://vod1.ttbfp2.com/20210817/a3SImI23/index.m3u8
上原亚衣,https://vod1.ttbfp2.com/20210822/ZEODhqOk/index.m3u8
上原亚衣,https://cdn-bo2.mangguo-youku.com:5278/20210901/kYyBFZQv/index.m3u8
上原亚衣,https://cdn-bo2.mangguo-youku.com:5278/20210901/5SBdLOzt/index.m3u8
上原亚衣,https://cdn-bo2.mangguo-youku.com:5278/20210901/mRQe633H/index.m3u8
上原亚衣,https://cdn-bo2.mangguo-youku.com:5278/20210901/tmhG2uyW/index.m3u8
上原亚衣,https://a.ak-kk.com/20220616/ahxLhAgM/index.m3u8
上原亚衣,https://a.ak-kk.com/20220612/JSeeS8Up/index.m3u8

武藤兰,https://play.523bofang2.com/20211007/kTLM5Xvs/index.m3u8

丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/3AmaC0Mx/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/5IyOmQhe/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/o0mylNWU/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/klA8zBsE/index.m3u8
丝袜,https://siwazywcdn2.com:5278/ribenyouma/403gbqUp/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/9Hki1FDj/index.m3u8
丝袜,https://siwazywcdn2.com:5278/ribenyouma/i0GdtT5g/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/4PjZfJcz/index.m3u8
丝袜,https://siwazywcdn2.com:5278/zhongwenzimu/dW32KNcY/index.m3u8
秀色,https://xiusebf1.com/20220216/IRkgai1Y/index.m3u8
秀色,https://xiusebf1.com/20220211/ELrNKwWf/index.m3u8
秀色,https://xiusebf2.com/20220720/Rt4Vfl5k/index.m3u8
色猫,https://bf1.semaobf1.com/20211001/A722A2375751C62A/hls/2000k/index.m3u8
色猫,https://bf1.semaobf1.com/20220803/2E0DA3A27CAB1759/hls/1500k/index.m3u8
老鸭,https://play2.laoyacdn.com/20220901/r1qogmtI/index.m3u8
老鸭,https://play1.laoyacdn.com/20220308/HOgMxJkq/index.m3u8
酷豆,https://v.kdou5.com/20210923/9Nc7vS5P/index.m3u8
酷豆,https://v.kdou5.com/20210923/DA5Vf9xX/index.m3u8
色窩,https://cdn1.sewozyplay.com/20220902/COYqXAJf/index.m3u8
色窩,https://cdn1.sewozyplay.com/20220901/Mny936Ds/index.m3u8
葡萄,https://pt1.putaozy.info/20220902/133ED3898BB23A4A/hls/1000k/index.m3u8
葡萄,https://pt1.putaozy.info/20220902/DB13273EFFB4E37D/hls/1000k/index.m3u8
葡萄,https://pt1.putaozy.info/20220902/12F64411D7314A11/hls/1000k/index.m3u8

10月15日更新,#genre#
金瓶梅(楊思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
金瓶梅(楊思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
金瓶梅(楊思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
金瓶梅(楊思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
金瓶梅(楊思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
新紅樓夢1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
新紅樓夢2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
新紅樓夢3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
新紅樓夢4,https://play.hhuus.com/play/YerBMZEe/index.m3u8
新紅樓夢5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
新紅樓夢6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
新紅樓夢7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
新紅樓夢8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
新紅樓夢9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
新紅樓夢10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8
新金瓶梅1,https://yzzy.play-cdn7.com/20220629/1290_1b966e11/1000k/hls/index.m3u8
新金瓶梅2,https://yzzy.play-cdn7.com/20220629/1291_728b1d46/1000k/hls/index.m3u8
新金瓶梅3,https://yzzy.play-cdn7.com/20220629/1292_3a072399/1000k/hls/index.m3u8
新金瓶梅4,https://yzzy.play-cdn7.com/20220629/1293_a82f88e2/1000k/hls/index.m3u8
新金瓶梅5,https://yzzy.play-cdn7.com/20220629/1294_8f00052a/1000k/hls/index.m3u8
赤裸特工1,https://vip.ffzy-play7.com/20221126/7133_f618770c/2000k/hls/mixed.m3u8
赤裸特工2,https://m3u8.hmrvideo.com/play/2507178cfbc34c8687aab797cfcf97e6.m3u8
梁祝艷譚1,https://vip15.play-cdn15.com/20231013/25042_40f265aa/2000k/hls/index.m3u8
梁祝艷譚2,https://vip15.play-cdn15.com/20231013/25044_d47251e7/2000k/hls/index.m3u8
梁祝艷譚3,https://vip15.play-cdn15.com/20231013/25043_2ca78da5/2000k/hls/index.m3u8
梁祝艷譚4,https://vip15.play-cdn15.com/20231013/25045_250ef2a2/2000k/hls/index.m3u8
梁祝艷譚5,https://vip15.play-cdn15.com/20231013/25046_36e18321/2000k/hls/index.m3u8
淫賤四大才子1,https://vip15.play-cdn15.com/20230908/24530_0a3ebba7/2000k/hls/index.m3u8
淫賤四大才子3,https://vip15.play-cdn15.com/20230908/24533_a91f4d64/2000k/hls/index.m3u8
淫賤四大才子4,https://vip15.play-cdn15.com/20230908/24534_84a45a0d/2000k/hls/index.m3u8
淫賤四大才子6,https://vip15.play-cdn15.com/20230908/24531_80b5e9c9/2000k/hls/index.m3u8
淫賤四大才子7,https://vip15.play-cdn15.com/20230908/24535_34639574/2000k/hls/index.m3u8
淫賤四大才子8,https://vip15.play-cdn15.com/20230908/24536_3f9e8ad3/2000k/hls/index.m3u8
淫賤四大才子9,https://vip15.play-cdn15.com/20230908/24540_5b2721a5/2000k/hls/index.m3u8
淫賤四大才子10,https://vip15.play-cdn15.com/20230908/24538_45826e30/2000k/hls/index.m3u8
淫賤四大才子11,https://vip15.play-cdn15.com/20230908/24537_3aea0364/2000k/hls/index.m3u8
淫賤四大才子12,https://vip15.play-cdn15.com/20230908/24539_df3e377e/2000k/hls/index.m3u8
淫賤四大才子13,https://vip15.play-cdn15.com/20230908/24542_b5c9002b/2000k/hls/index.m3u8
淫賤四大才子14,https://vip15.play-cdn15.com/20230908/24541_46dc2f1e/2000k/hls/index.m3u8
淫賤四大才子15,https://vip15.play-cdn15.com/20230908/24543_e3fe28d4/2000k/hls/index.m3u8
淫賤四大才子16,https://vip15.play-cdn15.com/20230908/24544_00062ced/2000k/hls/index.m3u8
金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
滿清十大酷刑之楊乃武與小白菜1987年,https://vv.jisuzyv.com/play/vbm8X9Oa/index.m3u8
天師斗妖姬2000年共40集
西遊記成人版1988年,https://v8.qrssv.com/202310/16/j53bvJZjeK1/video/2000k_1080/hls/index.m3u8
香港淪陷1994年,https://v8.qrssv.com/202310/16/PrNSHwa0561/video/2000k_1080/hls/index.m3u8
軍妓慰安婦1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
換妻換上癮2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
世間女子多放蕩1995年,https://v8.fentvoss.com/sdv8/202310/12/czm7mrpTbq1/video/1000k_720/hls/index.m3u8
隱形淫魔之勇擒貴利雙柴2005年,https://vip15.play-cdn15.com/20231101/25433_ae79cee5/2000k/hls/index.m3u8
蜜桃成熟時1993年,https://vip.kuaikan-play2.com/20230402/WRDgv6gY/hls/index.m3u8
色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
夜半思乳時1989年,https://vip.kuaikan-cdn4.com/20240627/pnlgXA9O/324kb/hls/index.m3u8
卿本佳人1991年,https://vip.kuaikan-play2.com/20230401/v5eojHeu/hls/index.m3u8
同班同學2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
同班同學2015年2,https://vod.lyhuicheng.com/20231111/Er1gPDJL/hls/index.m3u8
豪情夜生活之四級攪攪震1997年,https://v8.fentvoss.com/sdv8/202310/10/UG3qci9LET1/video/1000k_720/hls/index.m3u8
新聞女郎之戀上快感2023年,https://vip.kuaikan-cdn4.com/20240627/w0cFqFVW/679kb/hls/index.m3u8
甩皮鬼1992年,https://v8.tlkqc.com/wjv8/202310/05/14LaSD9wFp1/video/1000k_720/hls/index.m3u8
一路向西（完整版）2013年,https://1080p.huyall.com/play/QbYvXMKd/index.m3u8
換妻檔案1993年,https://vip.ffzy-play8.com/20240229/2202_fd26835f/2000k/hls/mixed.m3u8
淫魔暴行1994年,https://yzzy.play-cdn14.com/20230807/31098_edf27fc4/2000k/hls/index.m3u8
齊天大性II大破盤絲洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
蜜桃成熟時33D2011年,https://yzzy.play-cdn7.com/20220624/332_5e1a746e/1000k/hls/index.m3u8
獸性新人類2003年,https://vod.lyhuicheng.com/20231111/i8Xzxnsc/2616kb/hls/index.m3u8
裸體誘姦1990年,https://vip15.play-cdn15.com/20240104/26681_9b5a4920/2000k/hls/index.m3u8
玉蒲團之官人我要1998年,https://yzzy.play-cdn7.com/20220629/1302_eea2eb37/1000k/hls/index.m3u8
暫時停止做愛1987年,https://v8.tlkqc.com/wjv8/202309/14/TEubrjbbwH1/video/1000k_720/hls/index.m3u8
玉蒲團之偷情寶鑑1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
玉蒲團之偷情寶鑑4,https://v91.qrssv.com/202311/17/Ujw9P1g8N32/video/4000k_2160/hls/index.m3u8
