🇨🇳｜央视频道,#genre#
四川康巴卫视,http://171.108.239.109:8181/tsfile/live/1041_1.m3u8

星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
星空卫视,http://119.34.189.38:33333/udp/224.1.100.13:11111
星空卫视,http://yuju666888.x3322.net:808/hls/110/index.m3u8
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://61.140.135.81:808/hls/110/index.m3u8
星空卫视,http://110.72.86.104:808/hls/60/index.m3u8
星空卫视,http://110.72.85.108:808/hls/60/index.m3u8
星空卫视,http://110.72.83.165:808/hls/60/index.m3u8


凤凰卫视,http://122.231.177.190:4022/rtp/233.50.200.191:5140
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://110.72.64.143:808/hls/62/index.m3u8
凤凰卫视,http://110.72.69.179:808/hls/62/index.m3u8
凤凰卫视,http://110.72.85.123:808/hls/62/index.m3u8
凤凰卫视,http://110.72.85.96:808/hls/62/index.m3u8
凤凰卫视,http://110.72.83.9:808/hls/62/index.m3u8
凤凰卫视,http://110.72.75.63:808/hls/62/index.m3u8
凤凰卫视,http://110.72.85.32:808/hls/62/index.m3u8
凤凰卫视,http://110.72.57.103:808/hls/62/index.m3u8
凤凰卫视,http://110.72.76.224:808/hls/62/index.m3u8
凤凰卫视,http://110.72.103.246:808/hls/62/index.m3u8
凤凰卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1214_1.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰卫视,http://110.72.64.89:808/hls/62/index.m3u8
凤凰卫视,http://110.72.87.140:808/hls/62/index.m3u8
凤凰卫视,http://117.174.81.63:50080/newlive/live/hls/51/live.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
凤凰卫视,http://116.11.158.91:8181/tsfile/live/1009_1.m3u8
凤凰卫视,http://sxz.zccatv.cn:9901/tsfile/live/0108_1.m3u8
凤凰卫视,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8

🇨🇳｜安徽,#genre#

安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?世界杯WorldCup
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
宿松新闻综合,http://112.30.194.221:20080/live/a8fd37c471fa46e18ec17b6ce4730eb7/hls.m3u8
安徽歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
宿松影文艺,http://112.30.194.221:20080/live/dcdece140fe94d83a9e3a55a88e7537a/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
影視頻道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8

安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽经济生活,http://live.cooltv.top/tv/anhui.php?id=ahjjsh
安徽经济生活,http://mmitv.top/test/ahtv.php?id=12
安徽经济生活,http://stream.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽公共,http://live.cooltv.top/tv/anhui.php?id=ahgg
安徽公共,http://mmitv.top/test/ahtv.php?id=16
安徽公共,http://lu1.cc/itv/ahtv/ahtv1.php?id=ahgg
安徽公共,http://api2.52tb.xyz/info?id=582&token=20230218htjgzi
安徽公共,http://117.69.49.145:8000/rtp/238.1.79.43:4456
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,http://live.cooltv.top/tv/anhui.php?id=ahzyty
安徽综艺体育,http://mmitv.top/test/ahtv.php?id=1
安徽综艺体育,http://stream.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://live.cooltv.top/tv/anhui.php?id=ahys
安徽影视,http://mmitv.top/test/ahtv.php?id=13
安徽影视,http://stream.ahwanyun.cn/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://lu1.cc/itv/ahtv/ahtv1.php?id=ahys
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218htjgzi
安徽影视,http://60.167.17.35:2000/rtp/238.1.79.42:4448
安徽影视,http://114.100.195.107:4022/rtp/238.1.79.42:4448
安徽影视,http://114.99.243.223:8888/rtp/238.1.79.42:4448

🇨🇳｜少儿,#genre#

北京少儿,http://219.156.119.157:808/hls/60/index.m3u8
金鹰卡通,http://219.156.119.157:808/hls/61/index.m3u8
嘉佳卡通,http://219.156.119.157:808/hls/63/index.m3u8
BTV动画,http://123.14.87.168:8888:4021/rtp/225.1.4.48:1077
金鹰卡通,http://123.14.87.168:8888:4021/rtp/225.1.4.49:1078
嘉佳卡通,http://123.14.87.168:8888:4021/rtp/225.1.4.92:1121
金鹰卡通,http://171.108.239.109:8181/tsfile/live/1024_1.m3u8
佳嘉卡通,http://171.108.239.109:8181/tsfile/live/1025_1.m3u8
哈哈炫动,http://171.108.239.109:8181/tsfile/live/1009_1.m3u8
动漫秀场,http://171.108.239.109:8181/tsfile/live/1026_1.m3u8
卡酷动漫,http://171.108.239.109:8181/tsfile/live/1023_1.m3u8
优漫 卡通,http://171.108.239.109:8181/tsfile/live/1039_1.m3u8
少儿动画,http://171.108.239.109:8181/tsfile/live/1030_1.m3u8

🇨🇳｜其他频道,#genre#

相声小品,http://219.156.119.157:808/hls/17/index.m3u8
都市频道,http://219.156.119.157:808/hls/18/index.m3u8
民生频道,http://219.156.119.157:808/hls/19/index.m3u8
法治频道,http://219.156.119.157:808/hls/20/index.m3u8
电视剧频道,http://219.156.119.157:808/hls/21/index.m3u8
新闻频道,http://219.156.119.157:808/hls/22/index.m3u8
公共频道,http://219.156.119.157:808/hls/23/index.m3u8
新农村频道,http://219.156.119.157:808/hls/24/index.m3u8
河南国际,http://219.156.119.157:808/hls/25/index.m3u8
梨园频道,http://219.156.119.157:808/hls/26/index.m3u8
收视指南,http://219.156.119.157:808/hls/62/index.m3u8
美国大片,http://219.156.119.157:808/hls/66/index.m3u8
军事,http://219.156.119.157:808/hls/68/index.m3u8
经典电影,http://219.156.119.157:808/hls/69/index.m3u8
谍战剧场,http://219.156.119.157:808/hls/70/index.m3u8
热播剧场,http://219.156.119.157:808/hls/71/index.m3u8
新电影频道,http://219.156.119.157:808/hls/73/index.m3u8
电视剧频道,http://219.156.119.157:808/hls/74/index.m3u8

黄河,http://221.205.20.224:8888/hls/47/index.m3u8
山西,http://221.205.20.224:8888/hls/53/index.m3u8
山西公共,http://221.205.20.224:8888/hls/51/index.m3u8

睛彩中原,http://123.14.87.168:8888/hls/29/index.m3u8
郑州时政高清,http://123.14.87.168:8888:4021/rtp/225.1.4.140:1176
郑州商都高清,http://123.14.87.168:8888:4021/rtp/225.1.4.141:1177
郑州文体高清,http://123.14.87.168:8888:4021/rtp/225.1.4.142:1178
河南都市频道,http://123.14.87.168:8888:4021/rtp/225.1.4.52:1081
河南民生,http://123.14.87.168:8888:4021/rtp/225.1.4.53:1082
河南法制,http://123.14.87.168:8888:4021/rtp/225.1.4.54:1083
河南电视剧,http://123.14.87.168:8888:4021/rtp/225.1.4.55:1084
河南新闻,http://123.14.87.168:8888:4021/rtp/225.1.4.56:1085
河南公共频道,http://123.14.87.168:8888:4021/rtp/225.1.4.58:1087
河南新农村频道,http://123.14.87.168:8888:4021/rtp/225.1.4.120:1149
河南国际频道,http://123.14.87.168:8888:4021/rtp/225.1.4.102:1131
广西综艺,http://171.108.239.109:8181/tsfile/live/1005_1.m3u8
广西都市,http://171.108.239.109:8181/tsfile/live/1006_1.m3u8
广西新闻,http://171.108.239.109:8181/tsfile/live/1007_1.m3u8
足球,http://171.108.239.109:8181/tsfile/live/1008_1.m3u8
广西影视,http://171.108.239.109:8181/tsfile/live/1032_1.m3u8
广西国际,http://171.108.239.109:8181/tsfile/live/1018_1.m3u8
广西移动,http://171.108.239.109:8181/tsfile/live/1019_1.m3u8
中国气象,http://171.108.239.109:8181/tsfile/live/1027_1.m3u8
中国教育,http://171.108.239.109:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.109:8181/tsfile/live/1010_1.m3u8
金鹰纪实,http://171.108.239.109:8181/tsfile/live/1021_1.m3u8
家庭影院,http://171.108.239.109:8181/tsfile/live/1002_1.m3u8
动作电影,http://171.108.239.109:8181/tsfile/live/1003_1.m3u8
高清电影,http://171.108.239.109:8181/tsfile/live/1004_1.m3u8
全纪实,http://171.108.239.109:8181/tsfile/live/1022_1.m3u8
贵港新闻,http://171.108.239.109:8181/tsfile/live/1013_1.m3u8
平南综合,http://171.108.239.109:8181/tsfile/live/1014_1.m3u8
编码6,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8
TV星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8
中国新闻,http://171.108.239.109:8181/tsfile/live/1017_1.m3u8
中国纪实,http://171.108.239.109:8181/tsfile/live/1038_1.m3u8
TV星河,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8
